Ticker,Name,Sector,Industry,Last Price
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,136.02999877929688
AA,Alcoa Corporation,Basic Materials,Aluminum,47.64500045776367
ABT,Abbott Laboratories,Healthcare,Medical Devices,89.79000091552734
ACN,Accenture plc,Technology,Information Technology Services,138.68499755859375
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,141.15499877929688
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,147.64500427246094
AES,The AES Corporation,Utilities,Utilities - Diversified,14.78499984741211
AFL,Aflac Incorporated,Financial Services,Insurance - Life,121.88999938964844
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,77.04000091552734
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.3350067138672
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,123.94000244140625
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,240.64500427246094
ALLY,Ally Financial Inc.,Financial Services,Credit Services,46.39500045776367
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.42649841308594
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,233.07000732421875
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,378.80999755859375
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,531.510009765625
AMT,American Tower Corporation,Real Estate,REIT - Specialty,168.6300048828125
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,170.76499938964844
AON,Aon plc,Financial Services,Insurance Brokers,357.8699951171875
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,60.619998931884766
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,295.0
APH,Amphenol Corporation,Technology,Electronic Components,156.625
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,123.4124984741211
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,48.36000061035156
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,177.36000061035156
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,129.60000610351562
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,191.64999389648438
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,157.6699981689453
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,131.76499938964844
AXP,American Express Company,Financial Services,Credit Services,361.14849853515625
BA,The Boeing Company,Industrials,Aerospace & Defense,220.72500610351562
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.6150016784668
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,22.354999542236328
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.5999984741211
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,79.80000305175781
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,156.38999938964844
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.95000076293945
